condition,lead,month,site,n,ghi_raw_zero_rate,ghi_raw_negative_rate,ghi_clean_zero_rate,zero_with_sat_gt100_rate,zero_with_sat_gt300_rate,zero_inconsistent_dhi_dni_rate,zero_count,zero_dhi_positive_fraction,zero_dni_positive_fraction,zero_gti_positive_fraction,zero_terrestrial_positive_fraction,zero_cloud_mean
all,D+3,2025-08,huai_an_2,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,55.987096774193546
all,D+3,2025-08,huai_an_3,744.0,0.41935483870967744,0.0,0.41935483870967744,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.00641025641025641,59.92628205128205
all,D+3,2025-08,lianyungang_1,744.0,0.4206989247311828,0.0,0.4206989247311828,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.019169329073482427,58.022364217252395
all,D+3,2025-08,lianyungang_2,744.0,0.41935483870967744,0.0,0.41935483870967744,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.00641025641025641,55.756410256410255
all,D+3,2025-08,nanjing_1,744.0,0.41801075268817206,0.0,0.41801075268817206,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.003215434083601286,56.17684887459807
all,D+3,2025-08,nanjing_2,744.0,0.41801075268817206,0.0,0.41801075268817206,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.003215434083601286,54.045016077170416
all,D+3,2025-08,nantong_1,744.0,0.41935483870967744,0.0,0.41935483870967744,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.00641025641025641,51.67628205128205
all,D+3,2025-08,nantong_2,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,51.46774193548387
all,D+3,2025-08,suqian_1,744.0,0.41801075268817206,0.0,0.41801075268817206,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.012861736334405145,57.147909967845656
all,D+3,2025-08,suzhou_1,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,50.05806451612903
all,D+3,2025-08,taizhou_1,744.0,0.41801075268817206,0.0,0.41801075268817206,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.003215434083601286,59.18006430868167
all,D+3,2025-08,taizhou_2,744.0,0.41801075268817206,0.0,0.41801075268817206,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.003215434083601286,53.98070739549839
all,D+3,2025-08,wuxi_1,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,44.748387096774195
all,D+3,2025-08,xuzhou_1,744.0,0.41397849462365593,0.0,0.41397849462365593,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.02922077922077922,56.756493506493506
all,D+3,2025-08,xuzhou_2,744.0,0.41935483870967744,0.0,0.41935483870967744,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.028846153846153848,55.68589743589744
all,D+3,2025-08,yancheng_1,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,55.18387096774194
all,D+3,2025-08,yancheng_2,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,54.77741935483871
all,D+3,2025-08,yancheng_3,744.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,58.409677419354836
all,D+3,2025-09,changzhou_1,720.0,0.46805555555555556,0.0,0.46805555555555556,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.06824925816023739,73.0860534124629
all,D+3,2025-09,huai_an_1,720.0,0.4666666666666667,0.0,0.4666666666666667,0.0,0.0,0.0,336.0,0.0,0.0,0.0,0.05952380952380952,78.86309523809524
all,D+3,2025-09,huai_an_2,720.0,0.46805555555555556,0.0,0.46805555555555556,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.06231454005934718,76.8486646884273
all,D+3,2025-09,huai_an_3,720.0,0.46805555555555556,0.0,0.46805555555555556,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.05637982195845697,78.0
all,D+3,2025-09,lianyungang_1,720.0,0.4652777777777778,0.0,0.4652777777777778,0.0,0.0,0.0,335.0,0.0,0.0,0.0,0.050746268656716415,72.55223880597015
all,D+3,2025-09,lianyungang_2,720.0,0.4652777777777778,0.0,0.4652777777777778,0.0,0.0,0.0,335.0,0.0,0.0,0.0,0.056716417910447764,73.94626865671641
all,D+3,2025-09,nanjing_1,720.0,0.4666666666666667,0.0,0.4666666666666667,0.0,0.0,0.0,336.0,0.0,0.0,0.0,0.05654761904761905,79.22916666666667
all,D+3,2025-09,nanjing_2,720.0,0.4722222222222222,0.0,0.4722222222222222,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.07058823529411765,75.04705882352941
all,D+3,2025-09,nantong_1,720.0,0.46111111111111114,0.0,0.46111111111111114,0.0,0.0,0.0,332.0,0.0,0.0,0.0,0.04216867469879518,72.07228915662651
all,D+3,2025-09,nantong_2,720.0,0.45694444444444443,0.0,0.45694444444444443,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.02735562310030395,66.99392097264437
all,D+3,2025-09,suqian_1,720.0,0.46944444444444444,0.0,0.46944444444444444,0.0,0.0,0.0,338.0,0.0,0.0,0.0,0.05621301775147929,75.95266272189349
all,D+3,2025-09,suzhou_1,720.0,0.4597222222222222,0.0,0.4597222222222222,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.03927492447129909,67.21752265861028
all,D+3,2025-09,taizhou_1,720.0,0.4666666666666667,0.0,0.4666666666666667,0.0,0.0,0.0,336.0,0.0,0.0,0.0,0.06547619047619048,79.91369047619048
all,D+3,2025-09,taizhou_2,720.0,0.4638888888888889,0.0,0.4638888888888889,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.05389221556886228,76.39820359281437
all,D+3,2025-09,wuxi_1,720.0,0.46944444444444444,0.0,0.46944444444444444,0.0,0.0,0.0,338.0,0.0,0.0,0.0,0.0650887573964497,75.71301775147928
all,D+3,2025-09,xuzhou_1,720.0,0.47638888888888886,0.0,0.47638888888888886,0.0,0.0,0.0,343.0,0.0,0.0,0.0,0.05539358600583091,66.96793002915452
all,D+3,2025-09,xuzhou_2,720.0,0.475,0.0,0.475,0.0,0.0,0.0,342.0,0.0,0.0,0.0,0.06140350877192982,75.55847953216374
all,D+3,2025-09,yancheng_1,720.0,0.4638888888888889,0.0,0.4638888888888889,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.05688622754491018,77.52994011976048
all,D+3,2025-09,yancheng_2,720.0,0.4638888888888889,0.0,0.4638888888888889,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.05389221556886228,77.7185628742515
all,D+3,2025-09,yancheng_3,720.0,0.4666666666666667,0.0,0.4666666666666667,0.0,0.0,0.0,336.0,0.0,0.0,0.0,0.0625,78.89285714285714
all,D+3,2025-10,changzhou_1,744.0,0.5053763440860215,0.0,0.5053763440860215,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.010638297872340425,63.9281914893617
all,D+3,2025-10,huai_an_1,744.0,0.5067204301075269,0.0,0.5067204301075269,0.0,0.0,0.0,377.0,0.0,0.0,0.0,0.013262599469496022,66.58355437665783
all,D+3,2025-10,huai_an_2,744.0,0.5067204301075269,0.0,0.5067204301075269,0.0,0.0,0.0,377.0,0.0,0.0,0.0,0.013262599469496022,72.62334217506631
all,D+3,2025-10,huai_an_3,744.0,0.5026881720430108,0.0,0.5026881720430108,0.0,0.0,0.0,374.0,0.0,0.0,0.0,0.0053475935828877,68.51604278074866
all,D+3,2025-10,lianyungang_1,744.0,0.5040322580645161,0.0,0.5040322580645161,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.008,70.936
all,D+3,2025-10,lianyungang_2,744.0,0.5094086021505376,0.0,0.5094086021505376,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.018469656992084433,77.28496042216359
all,D+3,2025-10,nanjing_1,744.0,0.5067204301075269,0.0,0.5067204301075269,0.0,0.0,0.0,377.0,0.0,0.0,0.0,0.013262599469496022,65.3023872679045
all,D+3,2025-10,nanjing_2,744.0,0.5040322580645161,0.0,0.5040322580645161,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.008,65.46133333333333
all,D+3,2025-10,nantong_1,744.0,0.5147849462365591,0.0,0.5147849462365591,0.0,0.0,0.0,383.0,0.0,0.0,0.0,0.04960835509138381,66.83812010443864
all,D+3,2025-10,nantong_2,744.0,0.5147849462365591,0.0,0.5147849462365591,0.0,0.0,0.0,383.0,0.0,0.0,0.0,0.05483028720626632,74.9425587467363
all,D+3,2025-10,suqian_1,744.0,0.5053763440860215,0.0,0.5053763440860215,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.010638297872340425,71.78191489361703
all,D+3,2025-10,suzhou_1,744.0,0.5120967741935484,0.0,0.5120967741935484,0.0,0.0,0.0,381.0,0.0,0.0,0.0,0.04461942257217848,68.77427821522309
all,D+3,2025-10,taizhou_1,744.0,0.5053763440860215,0.0,0.5053763440860215,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.010638297872340425,67.45212765957447
all,D+3,2025-10,taizhou_2,744.0,0.5120967741935484,0.0,0.5120967741935484,0.0,0.0,0.0,381.0,0.0,0.0,0.0,0.03412073490813648,66.60104986876641
all,D+3,2025-10,wuxi_1,744.0,0.5040322580645161,0.0,0.5040322580645161,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.016,63.42666666666667
all,D+3,2025-10,xuzhou_1,744.0,0.5040322580645161,0.0,0.5040322580645161,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.008,72.29066666666667
all,D+3,2025-10,xuzhou_2,744.0,0.5013440860215054,0.0,0.5013440860215054,0.0,0.0,0.0,373.0,0.0,0.0,0.0,0.002680965147453083,73.94369973190348
all,D+3,2025-10,yancheng_1,744.0,0.5080645161290323,0.0,0.5080645161290323,0.0,0.0,0.0,378.0,0.0,0.0,0.0,0.015873015873015872,73.7989417989418
all,D+3,2025-10,yancheng_2,744.0,0.5094086021505376,0.0,0.5094086021505376,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.029023746701846966,71.9736147757256
all,D+3,2025-10,yancheng_3,744.0,0.5053763440860215,0.0,0.5053763440860215,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.010638297872340425,68.28191489361703
all,D+3,2025-11,changzhou_1,720.0,0.5402777777777777,0.0,0.5402777777777777,0.0,0.0,0.0,389.0,0.0,0.0,0.0,0.02313624678663239,49.89460154241645
all,D+3,2025-11,huai_an_1,720.0,0.5430555555555555,0.0,0.5430555555555555,0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.020460358056265986,51.51918158567775
all,D+3,2025-11,huai_an_2,720.0,0.5458333333333333,0.0,0.5458333333333333,0.0,0.0,0.0,393.0,0.0,0.0,0.0,0.022900763358778626,44.783715012722645
all,D+3,2025-11,huai_an_3,720.0,0.5472222222222223,0.0,0.5472222222222223,0.0,0.0,0.0,394.0,0.0,0.0,0.0,0.04060913705583756,50.756345177664976
all,D+3,2025-11,lianyungang_1,720.0,0.55,0.0,0.55,0.0,0.0,0.0,396.0,0.0,0.0,0.0,0.03282828282828283,44.97979797979798
all,D+3,2025-11,lianyungang_2,720.0,0.5486111111111112,0.0,0.5486111111111112,0.0,0.0,0.0,395.0,0.0,0.0,0.0,0.02278481012658228,44.30632911392405
all,D+3,2025-11,nanjing_1,720.0,0.5375,0.0,0.5375,0.0,0.0,0.0,387.0,0.0,0.0,0.0,0.03359173126614987,48.45994832041344
all,D+3,2025-11,nanjing_2,720.0,0.5361111111111111,0.0,0.5361111111111111,0.0,0.0,0.0,386.0,0.0,0.0,0.0,0.025906735751295335,47.56217616580311
all,D+3,2025-11,nantong_1,720.0,0.5416666666666666,0.0,0.5416666666666666,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.005128205128205128,50.6
all,D+3,2025-11,nantong_2,720.0,0.5416666666666666,0.0,0.5416666666666666,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,50.95384615384615
all,D+3,2025-11,suqian_1,720.0,0.5472222222222223,0.0,0.5472222222222223,0.0,0.0,0.0,394.0,0.0,0.0,0.0,0.04060913705583756,48.984771573604064
all,D+3,2025-11,suzhou_1,720.0,0.5416666666666666,0.0,0.5416666666666666,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.005128205128205128,50.91794871794872
all,D+3,2025-11,taizhou_1,720.0,0.5416666666666666,0.0,0.5416666666666666,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.015384615384615385,50.62051282051282
all,D+3,2025-11,taizhou_2,720.0,0.5416666666666666,0.0,0.5416666666666666,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.005128205128205128,48.748717948717946
all,D+3,2025-11,wuxi_1,720.0,0.5416666666666666,0.0,0.5416666666666666,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.020512820512820513,50.85641025641026
all,D+3,2025-11,xuzhou_1,720.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0525,45.735
all,D+3,2025-11,xuzhou_2,720.0,0.5541666666666667,0.0,0.5541666666666667,0.0,0.0,0.0,399.0,0.0,0.0,0.0,0.05263157894736842,48.150375939849624
all,D+3,2025-11,yancheng_1,720.0,0.5430555555555555,0.0,0.5430555555555555,0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.01278772378516624,44.790281329923275
all,D+3,2025-11,yancheng_2,720.0,0.5416666666666666,0.0,0.5416666666666666,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.005128205128205128,49.34871794871795
all,D+3,2025-11,yancheng_3,720.0,0.5430555555555555,0.0,0.5430555555555555,0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.017902813299232736,51.79539641943734
all,D+3,2025-12,changzhou_1,744.0,0.5725806451612904,0.0,0.5725806451612904,0.0,0.0,0.0,426.0,0.0,0.0,0.0,0.03051643192488263,49.81455399061033
all,D+3,2025-12,huai_an_1,744.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.018433179723502304,54.133640552995395
all,D+3,2025-12,huai_an_2,744.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.013824884792626729,51.92857142857143
all,D+3,2025-12,huai_an_3,744.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.020737327188940093,53.30184331797235
all,D+3,2025-12,lianyungang_1,744.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0,50.48847926267281
all,D+3,2025-12,lianyungang_2,744.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0069124423963133645,51.39861751152074
all,D+3,2025-12,nanjing_1,744.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.041474654377880185,56.91244239631337
all,D+3,2025-12,nanjing_2,744.0,0.5779569892473119,0.0,0.5779569892473119,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.03953488372093023,50.7
all,D+3,2025-12,nantong_1,744.0,0.5658602150537635,0.0,0.5658602150537635,0.0,0.0,0.0,421.0,0.0,0.0,0.0,0.028503562945368172,49.83372921615202
all,D+3,2025-12,nantong_2,744.0,0.5618279569892473,0.0,0.5618279569892473,0.0,0.0,0.0,418.0,0.0,0.0,0.0,0.03588516746411483,54.334928229665074
all,D+3,2025-12,suqian_1,744.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.009216589861751152,53.004608294930875
all,D+3,2025-12,suzhou_1,744.0,0.5645161290322581,0.0,0.5645161290322581,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.03571428571428571,46.31190476190476
all,D+3,2025-12,taizhou_1,744.0,0.5779569892473119,0.0,0.5779569892473119,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.018604651162790697,55.96279069767442
all,D+3,2025-12,taizhou_2,744.0,0.5725806451612904,0.0,0.5725806451612904,0.0,0.0,0.0,426.0,0.0,0.0,0.0,0.02112676056338028,54.701877934272304
all,D+3,2025-12,wuxi_1,744.0,0.5698924731182796,0.0,0.5698924731182796,0.0,0.0,0.0,424.0,0.0,0.0,0.0,0.03537735849056604,46.051886792452834
all,D+3,2025-12,xuzhou_1,744.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.027649769585253458,48.066820276497694
all,D+3,2025-12,xuzhou_2,744.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.018433179723502304,49.755760368663594
all,D+3,2025-12,yancheng_1,744.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.016129032258064516,51.6221198156682
all,D+3,2025-12,yancheng_2,744.0,0.5739247311827957,0.0,0.5739247311827957,0.0,0.0,0.0,427.0,0.0,0.0,0.0,0.01873536299765808,54.412177985948475
all,D+3,2025-12,yancheng_3,744.0,0.5793010752688172,0.0,0.5793010752688172,0.0,0.0,0.0,431.0,0.0,0.0,0.0,0.016241299303944315,54.44779582366589
all,D+3,2026-01,changzhou_1,744.0,0.5497311827956989,0.0,0.5497311827956989,0.0,0.0,0.0,409.0,0.0,0.0,0.0,0.019559902200488997,49.645476772616135
all,D+3,2026-01,huai_an_1,744.0,0.553763440860215,0.0,0.553763440860215,0.0,0.0,0.0,412.0,0.0,0.0,0.0,0.021844660194174758,53.55825242718446
all,D+3,2026-01,huai_an_2,744.0,0.5577956989247311,0.0,0.5577956989247311,0.0,0.0,0.0,415.0,0.0,0.0,0.0,0.021686746987951807,51.82650602409639
all,D+3,2026-01,huai_an_3,744.0,0.5483870967741935,0.0,0.5483870967741935,0.0,0.0,0.0,408.0,0.0,0.0,0.0,0.012254901960784314,56.41421568627451
all,D+3,2026-01,lianyungang_1,744.0,0.5551075268817204,0.0,0.5551075268817204,0.0,0.0,0.0,413.0,0.0,0.0,0.0,0.021791767554479417,53.63680387409201
all,D+3,2026-01,lianyungang_2,744.0,0.5604838709677419,0.0,0.5604838709677419,0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.02158273381294964,53.16786570743405
all,D+3,2026-01,nanjing_1,744.0,0.543010752688172,0.0,0.543010752688172,0.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0024752475247524753,50.78712871287129
all,D+3,2026-01,nanjing_2,744.0,0.5483870967741935,0.0,0.5483870967741935,0.0,0.0,0.0,408.0,0.0,0.0,0.0,0.012254901960784314,49.818627450980394
all,D+3,2026-01,nantong_1,744.0,0.5604838709677419,0.0,0.5604838709677419,0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.047961630695443645,46.007194244604314
all,D+3,2026-01,nantong_2,744.0,0.5618279569892473,0.0,0.5618279569892473,0.0,0.0,0.0,418.0,0.0,0.0,0.0,0.09090909090909091,48.74641148325359
all,D+3,2026-01,suqian_1,744.0,0.5497311827956989,0.0,0.5497311827956989,0.0,0.0,0.0,409.0,0.0,0.0,0.0,0.014669926650366748,56.18092909535452
all,D+3,2026-01,suzhou_1,744.0,0.5564516129032258,0.0,0.5564516129032258,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.05314009661835749,45.169082125603865
all,D+3,2026-01,taizhou_1,744.0,0.5551075268817204,0.0,0.5551075268817204,0.0,0.0,0.0,413.0,0.0,0.0,0.0,0.024213075060532687,52.0363196125908
all,D+3,2026-01,taizhou_2,744.0,0.5631720430107527,0.0,0.5631720430107527,0.0,0.0,0.0,419.0,0.0,0.0,0.0,0.03579952267303103,51.16229116945107
all,D+3,2026-01,wuxi_1,744.0,0.5497311827956989,0.0,0.5497311827956989,0.0,0.0,0.0,409.0,0.0,0.0,0.0,0.03178484107579462,49.01466992665037
all,D+3,2026-01,xuzhou_1,744.0,0.543010752688172,0.0,0.543010752688172,0.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0024752475247524753,51.03465346534654
all,D+3,2026-01,xuzhou_2,744.0,0.5456989247311828,0.0,0.5456989247311828,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.007389162561576354,55.39408866995074
all,D+3,2026-01,yancheng_1,744.0,0.5591397849462365,0.0,0.5591397849462365,0.0,0.0,0.0,416.0,0.0,0.0,0.0,0.021634615384615384,52.50480769230769
all,D+3,2026-01,yancheng_2,744.0,0.5645161290322581,0.0,0.5645161290322581,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.03333333333333333,52.56666666666667
all,D+3,2026-01,yancheng_3,744.0,0.5577956989247311,0.0,0.5577956989247311,0.0,0.0,0.0,415.0,0.0,0.0,0.0,0.024096385542168676,52.98313253012048
all,D+3,2026-02,changzhou_1,672.0,0.5133928571428571,0.0,0.5133928571428571,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.02608695652173913,69.21159420289855
all,D+3,2026-02,huai_an_1,672.0,0.5178571428571429,0.0,0.5178571428571429,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.022988505747126436,62.06896551724138
all,D+3,2026-02,huai_an_2,672.0,0.5208333333333334,0.0,0.5208333333333334,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.022857142857142857,60.325714285714284
all,D+3,2026-02,huai_an_3,672.0,0.5252976190476191,0.0,0.5252976190476191,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.025495750708215296,61.41076487252125
all,D+3,2026-02,lianyungang_1,672.0,0.5267857142857143,0.0,0.5267857142857143,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.01977401129943503,51.73163841807909
all,D+3,2026-02,lianyungang_2,672.0,0.5208333333333334,0.0,0.5208333333333334,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.02,53.60285714285714
all,D+3,2026-02,nanjing_1,672.0,0.5252976190476191,0.0,0.5252976190476191,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.031161473087818695,65.92067988668555
all,D+3,2026-02,nanjing_2,672.0,0.5208333333333334,0.0,0.5208333333333334,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.03428571428571429,68.84
all,D+3,2026-02,nantong_1,672.0,0.5059523809523809,0.0,0.5059523809523809,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.011764705882352941,62.76764705882353
all,D+3,2026-02,nantong_2,672.0,0.5044642857142857,0.0,0.5044642857142857,0.0,0.0,0.0,339.0,0.0,0.0,0.0,0.008849557522123894,63.67256637168141
all,D+3,2026-02,suqian_1,672.0,0.5297619047619048,0.0,0.5297619047619048,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.025280898876404494,58.08426966292135
all,D+3,2026-02,suzhou_1,672.0,0.5074404761904762,0.0,0.5074404761904762,0.0,0.0,0.0,341.0,0.0,0.0,0.0,0.01466275659824047,66.64809384164222
all,D+3,2026-02,taizhou_1,672.0,0.5178571428571429,0.0,0.5178571428571429,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.031609195402298854,59.01149425287356
all,D+3,2026-02,taizhou_2,672.0,0.5089285714285714,0.0,0.5089285714285714,0.0,0.0,0.0,342.0,0.0,0.0,0.0,0.017543859649122806,57.078947368421055
all,D+3,2026-02,wuxi_1,672.0,0.5133928571428571,0.0,0.5133928571428571,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.02608695652173913,69.63188405797102
all,D+3,2026-02,xuzhou_1,672.0,0.5401785714285714,0.0,0.5401785714285714,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.03581267217630854,54.137741046831955
all,D+3,2026-02,xuzhou_2,672.0,0.5357142857142857,0.0,0.5357142857142857,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.027777777777777776,56.13333333333333
all,D+3,2026-02,yancheng_1,672.0,0.5178571428571429,0.0,0.5178571428571429,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.022988505747126436,60.991379310344826
all,D+3,2026-02,yancheng_2,672.0,0.5104166666666666,0.0,0.5104166666666666,0.0,0.0,0.0,343.0,0.0,0.0,0.0,0.02040816326530612,61.434402332361515
all,D+3,2026-02,yancheng_3,672.0,0.5178571428571429,0.0,0.5178571428571429,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.028735632183908046,60.089080459770116
all,D+3,2026-03,changzhou_1,744.0,0.4959677419354839,0.0,0.4959677419354839,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.06233062330623306,78.43360433604336
all,D+3,2026-03,huai_an_1,744.0,0.4852150537634409,0.0,0.4852150537634409,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0443213296398892,78.42659279778394
all,D+3,2026-03,huai_an_2,744.0,0.4838709677419355,0.0,0.4838709677419355,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.03888888888888889,79.54722222222222
all,D+3,2026-03,huai_an_3,744.0,0.478494623655914,0.0,0.478494623655914,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.033707865168539325,77.67415730337079
all,D+3,2026-03,lianyungang_1,744.0,0.478494623655914,0.0,0.478494623655914,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.033707865168539325,77.64044943820225
all,D+3,2026-03,lianyungang_2,744.0,0.4825268817204301,0.0,0.4825268817204301,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.036211699164345405,77.66573816155989
all,D+3,2026-03,nanjing_1,744.0,0.4852150537634409,0.0,0.4852150537634409,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.04986149584487535,74.70637119113573
all,D+3,2026-03,nanjing_2,744.0,0.4905913978494624,0.0,0.4905913978494624,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.057534246575342465,75.26301369863013
all,D+3,2026-03,nantong_1,744.0,0.4946236559139785,0.0,0.4946236559139785,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.04891304347826087,79.5788043478261
all,D+3,2026-03,nantong_2,744.0,0.4946236559139785,0.0,0.4946236559139785,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.04619565217391304,78.71195652173913
all,D+3,2026-03,suqian_1,744.0,0.4798387096774194,0.0,0.4798387096774194,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.036414565826330535,77.26610644257703
all,D+3,2026-03,suzhou_1,744.0,0.4959677419354839,0.0,0.4959677419354839,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.051490514905149054,81.710027100271
all,D+3,2026-03,taizhou_1,744.0,0.4879032258064516,0.0,0.4879032258064516,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.046831955922865015,78.34986225895317
all,D+3,2026-03,taizhou_2,744.0,0.4932795698924731,0.0,0.4932795698924731,0.0,0.0,0.0,367.0,0.0,0.0,0.0,0.051771117166212535,79.32697547683924
all,D+3,2026-03,wuxi_1,744.0,0.4959677419354839,0.0,0.4959677419354839,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.05962059620596206,83.11924119241192
all,D+3,2026-03,xuzhou_1,744.0,0.46908602150537637,0.0,0.46908602150537637,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.022922636103151862,77.46131805157593
all,D+3,2026-03,xuzhou_2,744.0,0.46908602150537637,0.0,0.46908602150537637,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.022922636103151862,78.17478510028653
all,D+3,2026-03,yancheng_1,744.0,0.4838709677419355,0.0,0.4838709677419355,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.03888888888888889,81.13333333333334
