solar_bin,lead,month,site,n,n_valid,median,p90,p95,p99,max,p_gt_1,p_gt_1_2,p_gt_1_5,p_gt_2,p_gt_3,p_gt_5
10-30,D+1,2026-06,lianyungang_2,65.0,65.0,0.9029104730899034,1.1290612406601679,1.1427913192325987,1.1691162638042647,1.1769918005372844,0.27692307692307694,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-06,nanjing_1,90.0,90.0,0.8784759470870604,1.1430270179962803,1.1710559165167407,1.2098804664029115,1.2221256195658579,0.3888888888888889,0.03333333333333333,0.0,0.0,0.0,0.0
10-30,D+1,2026-06,nanjing_2,90.0,90.0,0.8365135686398528,1.1547495311074911,1.188564340381427,1.2204035767136472,1.2279350409182637,0.4111111111111111,0.03333333333333333,0.0,0.0,0.0,0.0
10-30,D+1,2026-06,nantong_1,79.0,79.0,0.7988225627745426,1.1505873509236348,1.1701785165867769,1.198279946151452,1.2244710893454194,0.3291139240506329,0.012658227848101266,0.0,0.0,0.0,0.0
10-30,D+1,2026-06,nantong_2,90.0,90.0,0.7365852798727628,1.1952037645523732,1.2339098706120843,1.270594241717807,1.2970485311005682,0.37777777777777777,0.1,0.0,0.0,0.0,0.0
10-30,D+1,2026-06,suqian_1,90.0,90.0,0.902960373560875,1.1540978592299311,1.1689290258036134,1.219070539184787,1.2227331931388077,0.45555555555555555,0.03333333333333333,0.0,0.0,0.0,0.0
10-30,D+1,2026-06,suzhou_1,81.0,81.0,0.6358450527374785,1.1593675573982292,1.1976060338652375,1.2271620722084946,1.261977595247939,0.30864197530864196,0.04938271604938271,0.0,0.0,0.0,0.0
10-30,D+1,2026-06,taizhou_1,68.0,68.0,0.7885291372382306,1.1263716423064702,1.1387027930549662,1.1709903610036243,1.176229154768443,0.38235294117647056,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-06,taizhou_2,70.0,70.0,0.8289385094866921,1.1630220914264184,1.186591154108022,1.2153944686702385,1.2191687463908563,0.32857142857142857,0.04285714285714286,0.0,0.0,0.0,0.0
10-30,D+1,2026-06,wuxi_1,74.0,74.0,0.8308836590851176,1.211850994858707,1.244704915810894,1.2688430305369969,1.2775320273781268,0.40540540540540543,0.13513513513513514,0.0,0.0,0.0,0.0
10-30,D+1,2026-06,xuzhou_1,106.0,106.0,1.0028029284404028,1.238629640076271,1.2883429074475856,1.4488721335486083,1.4685188310544652,0.5,0.16037735849056603,0.0,0.0,0.0,0.0
10-30,D+1,2026-06,xuzhou_2,90.0,90.0,1.0094325971290852,1.1908310894307392,1.2311597754722423,1.2714919145915333,1.2840759915957003,0.5,0.07777777777777778,0.0,0.0,0.0,0.0
10-30,D+1,2026-06,yancheng_1,63.0,63.0,0.8477947340062313,1.1282634332543084,1.1415321857600642,1.1566431756210958,1.1593709027257422,0.2698412698412698,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-06,yancheng_2,70.0,70.0,0.8671216928451726,1.173976656444696,1.2052484620829877,1.224471492833133,1.2281332906342173,0.3,0.07142857142857142,0.0,0.0,0.0,0.0
10-30,D+1,2026-06,yancheng_3,66.0,66.0,0.8235244031270357,1.1387051656182507,1.1513504578976406,1.1750218012272517,1.1824566328701898,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-07,changzhou_1,95.0,95.0,0.7674444398308025,1.1193715315088375,1.157103200056546,1.2051163573131551,1.2059206902133406,0.23157894736842105,0.021052631578947368,0.0,0.0,0.0,0.0
10-30,D+1,2026-07,huai_an_1,93.0,93.0,0.8393076831626327,1.1076194605674121,1.1234523365313378,1.1885843129388842,1.1947958325690422,0.23655913978494625,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-07,huai_an_2,93.0,93.0,0.7916572719437956,1.0971389833178156,1.1171654804708109,1.1782128953176314,1.1918696232014583,0.20430107526881722,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-07,huai_an_3,93.0,93.0,0.7683724050451485,1.126488510898826,1.142269717834799,1.2540358115332284,1.254046633295403,0.3010752688172043,0.03225806451612903,0.0,0.0,0.0,0.0
10-30,D+1,2026-07,lianyungang_1,93.0,93.0,0.8876738230610193,1.114880438315676,1.1685841414620577,1.2106019077931747,1.2262504468911735,0.34408602150537637,0.03225806451612903,0.0,0.0,0.0,0.0
10-30,D+1,2026-07,lianyungang_2,93.0,93.0,0.7686427044951162,1.0781656948154243,1.1004851668678397,1.1727587139504585,1.1817916265571908,0.27956989247311825,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-07,nanjing_1,93.0,93.0,0.6637883547966277,1.1440545404116624,1.1848710603701003,1.272346943241723,1.2736305130470806,0.25806451612903225,0.043010752688172046,0.0,0.0,0.0,0.0
10-30,D+1,2026-07,nanjing_2,93.0,93.0,0.7138789316241106,1.1528968006666456,1.1840917437186333,1.2468419353160727,1.2605583075971751,0.24731182795698925,0.043010752688172046,0.0,0.0,0.0,0.0
10-30,D+1,2026-07,nantong_1,99.0,99.0,0.8884699606420752,1.1507460190911531,1.2093918194624125,1.2353313015316236,1.2382851549091638,0.31313131313131315,0.06060606060606061,0.0,0.0,0.0,0.0
10-30,D+1,2026-07,nantong_2,109.0,109.0,0.8971547012180713,1.1779603763386646,1.2194243214558735,1.2587247694243324,1.2780816376630963,0.3302752293577982,0.08256880733944955,0.0,0.0,0.0,0.0
10-30,D+1,2026-07,suqian_1,93.0,93.0,0.8231414375460477,1.1136452079969374,1.154731065134973,1.185031397573015,1.2455737998240712,0.2903225806451613,0.010752688172043012,0.0,0.0,0.0,0.0
10-30,D+1,2026-07,suzhou_1,101.0,101.0,0.7907424556373127,1.1652655484366605,1.2270339622514148,1.2584759695595995,1.2629604745527725,0.32673267326732675,0.0891089108910891,0.0,0.0,0.0,0.0
10-30,D+1,2026-07,taizhou_1,94.0,94.0,0.6484826706867662,1.0761933367157348,1.1285963667953365,1.1751054098245488,1.176258457847439,0.23404255319148937,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-07,taizhou_2,96.0,96.0,0.785684617272857,1.1721530645163463,1.202118819415313,1.2383533604749388,1.2497024665828365,0.2916666666666667,0.0625,0.0,0.0,0.0,0.0
10-30,D+1,2026-07,wuxi_1,99.0,99.0,0.8315995049417537,1.1960932110148164,1.2600350283383808,1.2957567474559317,1.2960863041299846,0.30303030303030304,0.10101010101010101,0.0,0.0,0.0,0.0
10-30,D+1,2026-07,xuzhou_1,109.0,109.0,0.9545872818887926,1.250056077865935,1.3598359120425596,1.4415094486855553,1.4673171978868151,0.44036697247706424,0.13761467889908258,0.0,0.0,0.0,0.0
10-30,D+1,2026-07,xuzhou_2,93.0,93.0,0.9585396688365159,1.1723857273809328,1.2388583562976856,1.3061239571727619,1.3067670872476334,0.46236559139784944,0.08602150537634409,0.0,0.0,0.0,0.0
10-30,D+1,2026-07,yancheng_1,94.0,94.0,0.7343133393186394,1.0791315119171703,1.101719302868677,1.158942174988835,1.165629558592662,0.2765957446808511,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-07,yancheng_2,95.0,95.0,0.7577878247115994,1.1821219314660036,1.216778219317968,1.248938645458568,1.2555652248170122,0.28421052631578947,0.07368421052631578,0.0,0.0,0.0,0.0
10-30,D+1,2026-07,yancheng_3,94.0,94.0,0.7134579852819984,1.077208011246295,1.1229272203256404,1.1723911021373743,1.1733771572288094,0.20212765957446807,0.0,0.0,0.0,0.0,0.0
10-30,D+1,2026-08,changzhou_1,124.0,124.0,0.9809421067078428,1.1367480640365242,1.1655538367406226,1.1920605286007269,1.214322601265253,0.4596774193548387,0.008064516129032258,0.0,0.0,0.0,0.0
10-30,D+1,2026-08,huai_an_1,123.0,123.0,0.9861484332114602,1.141202752842304,1.1701110556799648,1.230178122178485,1.2488025302942327,0.4634146341463415,0.032520325203252036,0.0,0.0,0.0,0.0
10-30,D+1,2026-08,huai_an_2,122.0,122.0,0.983576430805398,1.1641116986228834,1.1946639405359214,1.2327771658821136,1.2446397841514578,0.45081967213114754,0.040983606557377046,0.0,0.0,0.0,0.0
10-30,D+1,2026-08,huai_an_3,115.0,115.0,1.0173468563455796,1.2037356108949457,1.240181316803313,1.2967587832220155,1.3042442143109347,0.5478260869565217,0.11304347826086956,0.0,0.0,0.0,0.0
10-30,D+1,2026-08,lianyungang_1,116.0,116.0,1.0367878242194437,1.2116430831938512,1.2474093451831967,1.2781320458172793,1.2887325749411807,0.5948275862068966,0.12931034482758622,0.0,0.0,0.0,0.0
10-30,D+1,2026-08,lianyungang_2,122.0,122.0,1.004936626028646,1.1636400962341475,1.1986176824775314,1.2257582397391131,1.3054957525681532,0.5163934426229508,0.04918032786885246,0.0,0.0,0.0,0.0
10-30,D+1,2026-08,nanjing_1,114.0,114.0,1.0310794613974954,1.2176982455467302,1.2482456943962248,1.2996945055143538,1.3143508827488113,0.5701754385964912,0.10526315789473684,0.0,0.0,0.0,0.0
10-30,D+1,2026-08,nanjing_2,120.0,120.0,1.0358552546397926,1.1868665608700253,1.2338108596057584,1.2776176032328834,1.2902454633955238,0.6166666666666667,0.09166666666666666,0.0,0.0,0.0,0.0
10-30,D+1,2026-08,nantong_1,124.0,124.0,1.0414526388318126,1.205878413474617,1.2249978345080588,1.2570063553302693,1.2842437137635219,0.5967741935483871,0.13709677419354838,0.0,0.0,0.0,0.0
10-30,D+1,2026-08,nantong_2,122.0,122.0,1.060305707321932,1.2474379595001455,1.2748557604317556,1.3032030435565147,1.3170784578165275,0.639344262295082,0.1721311475409836,0.0,0.0,0.0,0.0
10-30,D+1,2026-08,suqian_1,111.0,111.0,1.0314462033114689,1.1952226302368982,1.2613657675299177,1.3089726232919323,1.3135837057587438,0.5585585585585585,0.0990990990990991,0.0,0.0,0.0,0.0
10-30,D+1,2026-08,suzhou_1,124.0,124.0,1.0224068886713118,1.2356421669755484,1.2533302901529744,1.2849118824470358,1.3163657166853633,0.5483870967741935,0.1774193548387097,0.0,0.0,0.0,0.0
10-30,D+1,2026-08,taizhou_1,124.0,124.0,1.0042835261903535,1.1407369118169568,1.16955970765268,1.1915470716577656,1.2075491957410076,0.5161290322580645,0.008064516129032258,0.0,0.0,0.0,0.0
10-30,D+1,2026-08,taizhou_2,124.0,124.0,1.067427687031802,1.2325640743359525,1.2476701030223436,1.2605619824779977,1.2919333860998043,0.6612903225806451,0.1935483870967742,0.0,0.0,0.0,0.0
10-30,D+1,2026-08,wuxi_1,124.0,124.0,1.0586512077114039,1.2691012478063812,1.3043544937346232,1.3169365072493684,1.3253225911223239,0.5806451612903226,0.20161290322580644,0.0,0.0,0.0,0.0
10-30,D+1,2026-08,xuzhou_1,95.0,95.0,1.0816279385517495,1.318062823673754,1.3605583179352012,1.4120897880399599,1.4206324211373313,0.6210526315789474,0.17894736842105263,0.0,0.0,0.0,0.0
10-30,D+1,2026-08,xuzhou_2,103.0,103.0,1.053625407637458,1.2883096959071567,1.3314466069450221,1.3579904880293752,1.3611812095516151,0.5631067961165048,0.13592233009708737,0.0,0.0,0.0,0.0
10-30,D+1,2026-08,yancheng_1,124.0,124.0,0.9877103053702041,1.1312860150972073,1.167793672653127,1.2004432579712185,1.2112075869539478,0.46774193548387094,0.016129032258064516,0.0,0.0,0.0,0.0
10-30,D+1,2026-08,yancheng_2,124.0,124.0,1.0718329254140078,1.2474431757917974,1.262176085433416,1.2785659593168628,1.3145836362148433,0.6451612903225806,0.22580645161290322,0.0,0.0,0.0,0.0
10-30,D+1,2026-08,yancheng_3,124.0,124.0,0.9865839671108312,1.1172452822502075,1.1458881480410987,1.1810015637701718,1.2049187192571345,0.47580645161290325,0.008064516129032258,0.0,0.0,0.0,0.0
10-30,D+2,2024-02,changzhou_1,108.0,108.0,0.2538138126451065,1.0032751340507366,1.0154394451031867,1.0385566736739715,1.0580736251949068,0.14814814814814814,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-02,huai_an_1,109.0,109.0,0.7041272176017308,1.0221715248409202,1.0320688286124966,1.0682858019342079,1.0751150579505393,0.21100917431192662,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-02,huai_an_2,112.0,112.0,0.7205149778879774,1.0245196581153357,1.0378420899103398,1.0596748695734965,1.0808086163062591,0.21428571428571427,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-02,huai_an_3,109.0,109.0,0.6455190769972565,1.0165568685709834,1.0350844542187014,1.054697751744051,1.0835161604299182,0.12844036697247707,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-02,lianyungang_1,114.0,114.0,0.79852916462496,1.0291724922761898,1.0459153154603709,1.0703243056647889,1.0736743177421,0.24561403508771928,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-02,lianyungang_2,115.0,115.0,0.8166917632317339,1.0346386997202723,1.0497697152584442,1.0761641236932626,1.0910857958065172,0.23478260869565218,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-02,nanjing_1,107.0,107.0,0.582631299198319,1.0253372809798136,1.0336092436332727,1.0582259089521826,1.0817965012035016,0.14953271028037382,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-02,nanjing_2,107.0,107.0,0.43391038164056084,1.0207336420480915,1.0250559669765362,1.0504722808321263,1.0603658601571093,0.16822429906542055,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-02,nantong_1,110.0,110.0,0.3118611825117753,0.9723600255362485,0.9898840982467878,1.0043084361894805,1.0078957791063405,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-02,nantong_2,111.0,111.0,0.32721500102477113,1.1110517262851896,1.1585341209922917,1.227679630093505,1.2430333668324278,0.21621621621621623,0.036036036036036036,0.0,0.0,0.0,0.0
10-30,D+2,2024-02,suqian_1,110.0,110.0,0.7097172181597027,1.0356087306223074,1.0470558283961007,1.0679614939871342,1.0838331568337445,0.20909090909090908,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-02,suzhou_1,109.0,109.0,0.28908398622022796,1.021369097474053,1.027964916803743,1.0506448040541034,1.0738863971510202,0.13761467889908258,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-02,taizhou_1,110.0,110.0,0.6805821885841391,1.0051132998332533,1.0136662134179182,1.0314542244820524,1.0503934482299022,0.12727272727272726,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-02,taizhou_2,111.0,111.0,0.45813974197584284,0.9944431578592166,1.0057588775288515,1.0166150056217869,1.0219918000077233,0.06306306306306306,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-02,wuxi_1,108.0,108.0,0.3126145856145788,1.0712994689777275,1.0905937916063908,1.136306050211998,1.1406233759426359,0.21296296296296297,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-02,xuzhou_1,114.0,114.0,0.8397190265652513,1.0789907961340386,1.100143382456121,1.1295437794768268,1.1353655434575873,0.32456140350877194,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-02,xuzhou_2,111.0,111.0,0.7494512140842149,1.0770574046723163,1.0984528372987716,1.1180681550620293,1.1365382368354857,0.3153153153153153,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-02,yancheng_1,112.0,112.0,0.7054688016155661,1.0112012030272508,1.0218582621391725,1.0438687951356282,1.0592286580842738,0.20535714285714285,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-02,yancheng_2,112.0,112.0,0.4090920973252249,0.9965118427963476,1.00491246641267,1.02087027736569,1.0322347149298172,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-02,yancheng_3,109.0,109.0,0.716199025601522,1.0107060718860637,1.021169146552536,1.042672796044047,1.064377915777612,0.13761467889908258,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-03,changzhou_1,88.0,88.0,0.7398215977244015,1.0651652882955363,1.090188812330775,1.1072602391453137,1.1234357004588216,0.29545454545454547,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-03,huai_an_1,94.0,94.0,0.8185588898389429,1.059715723820706,1.0844098792213226,1.118577824766235,1.1366023956068478,0.26595744680851063,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-03,huai_an_2,97.0,97.0,0.8354077332509228,1.0881884713445937,1.1061353939800136,1.142633465995712,1.1565471604023108,0.29896907216494845,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-03,huai_an_3,99.0,99.0,0.8074411186291083,1.0789405125997766,1.112253486387835,1.128267194926164,1.1307944394805223,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-03,lianyungang_1,103.0,103.0,0.870335512007393,1.1038001793612542,1.1120916771873086,1.1575272597615889,1.1597998005894352,0.3883495145631068,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-03,lianyungang_2,99.0,99.0,0.8613053405885079,1.090776289745128,1.1040707303233166,1.148690778039986,1.1605180700756703,0.37373737373737376,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-03,nanjing_1,95.0,95.0,0.7540068964160153,1.0565359497126643,1.0817004958538765,1.112089104153263,1.1327602522971545,0.2631578947368421,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-03,nanjing_2,91.0,91.0,0.7513357728835514,1.0724893726762073,1.1007601265859748,1.1191248876957192,1.1536154497758988,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-03,nantong_1,90.0,90.0,0.7907720241319051,1.006503566516009,1.0352994963340092,1.0643307013672494,1.0655252451092427,0.17777777777777778,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-03,nantong_2,91.0,91.0,0.8543195243285588,1.1722351857520492,1.2009590080269992,1.213227140408454,1.230851142273619,0.42857142857142855,0.054945054945054944,0.0,0.0,0.0,0.0
10-30,D+2,2024-03,suqian_1,102.0,102.0,0.8384199102717903,1.0982072130230498,1.1117264190220006,1.1618670600356773,1.170123837787389,0.3137254901960784,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-03,suzhou_1,88.0,88.0,0.8326248520189137,1.0522029652849043,1.0742882534212426,1.1019002330579504,1.1147692476283828,0.3068181818181818,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-03,taizhou_1,92.0,92.0,0.7558854528831345,1.055964911799575,1.0688368578987406,1.1036510835462314,1.1288376268734455,0.2826086956521739,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-03,taizhou_2,92.0,92.0,0.7755987821680768,1.0220647571027832,1.039396514833782,1.0750330810601778,1.0857197223421293,0.25,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-03,wuxi_1,87.0,87.0,0.790622769974702,1.1359664654053407,1.1706247713261286,1.186752088164919,1.2098935820269754,0.3448275862068966,0.011494252873563218,0.0,0.0,0.0,0.0
10-30,D+2,2024-03,xuzhou_1,105.0,105.0,0.9441401704048087,1.1853647336331827,1.217791050016774,1.3113234922890253,1.3231789072962947,0.44761904761904764,0.09523809523809523,0.0,0.0,0.0,0.0
10-30,D+2,2024-03,xuzhou_2,105.0,105.0,0.8420521855306446,1.142779755991925,1.194372366699637,1.2352722078371117,1.2595815204674021,0.4,0.0380952380952381,0.0,0.0,0.0,0.0
10-30,D+2,2024-03,yancheng_1,96.0,96.0,0.8444160523898938,1.070590893894737,1.0925781413830702,1.1003928401661685,1.119531695856827,0.2916666666666667,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-03,yancheng_2,94.0,94.0,0.774747662002292,1.0361592872801808,1.0617465688286523,1.0797839971146077,1.0972886785267448,0.26595744680851063,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-03,yancheng_3,93.0,93.0,0.8005141997847677,1.0498912143270522,1.0681731065909041,1.0923192487592106,1.1178861107278328,0.23655913978494625,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-04,changzhou_1,111.0,111.0,0.49878757111123134,1.0608896822191907,1.0857217063631974,1.1776483671295892,1.2173749265571032,0.13513513513513514,0.009009009009009009,0.0,0.0,0.0,0.0
10-30,D+2,2024-04,huai_an_1,111.0,111.0,0.7814734689749854,1.087129211466462,1.1629994327844848,1.2272704824563896,1.2670598257603056,0.26126126126126126,0.02702702702702703,0.0,0.0,0.0,0.0
10-30,D+2,2024-04,huai_an_2,112.0,112.0,0.8421673252758687,1.0963593200367134,1.1575223812677187,1.212581349940646,1.2266764716267216,0.33035714285714285,0.03571428571428571,0.0,0.0,0.0,0.0
10-30,D+2,2024-04,huai_an_3,109.0,109.0,0.8112182421180391,1.1164871770839986,1.1928517539028514,1.2534992473484503,1.2764060379383013,0.3119266055045872,0.05504587155963303,0.0,0.0,0.0,0.0
10-30,D+2,2024-04,lianyungang_1,109.0,109.0,0.8784600993488031,1.1399128915820624,1.170460760556005,1.2265363229373993,1.23044140136815,0.3302752293577982,0.045871559633027525,0.0,0.0,0.0,0.0
10-30,D+2,2024-04,lianyungang_2,112.0,112.0,0.8885473872242637,1.148505391031608,1.1919749627571983,1.2211992366396895,1.2364072551449574,0.33035714285714285,0.05357142857142857,0.0,0.0,0.0,0.0
10-30,D+2,2024-04,nanjing_1,108.0,108.0,0.5163724160610577,1.0618460078739649,1.1295427354074214,1.2326149333033944,1.279703834320175,0.18518518518518517,0.027777777777777776,0.0,0.0,0.0,0.0
10-30,D+2,2024-04,nanjing_2,110.0,110.0,0.49777613971187706,1.0544803467398978,1.126827733645168,1.197758286583655,1.2586342799190822,0.16363636363636364,0.00909090909090909,0.0,0.0,0.0,0.0
10-30,D+2,2024-04,nantong_1,108.0,108.0,0.5506776218244152,1.0364360407213151,1.0862738118297093,1.1613320583093703,1.17458097874266,0.1388888888888889,0.0,0.0,0.0,0.0,0.0
10-30,D+2,2024-04,nantong_2,106.0,106.0,0.5997972229917405,1.1699783525813303,1.2395707559808509,1.3559150037428926,1.4721723233739878,0.22641509433962265,0.07547169811320754,0.0,0.0,0.0,0.0
10-30,D+2,2024-04,suqian_1,108.0,108.0,0.8357906952159717,1.1417652661625228,1.1873266273591305,1.2619661265915085,1.269344532361598,0.35185185185185186,0.037037037037037035,0.0,0.0,0.0,0.0
10-30,D+2,2024-04,suzhou_1,108.0,108.0,0.4237695894951786,1.068094972433208,1.133289716249246,1.2242543681273885,1.285845347783383,0.18518518518518517,0.037037037037037035,0.0,0.0,0.0,0.0
10-30,D+2,2024-04,taizhou_1,111.0,111.0,0.7301054731425132,1.0893516690363083,1.120560680987866,1.2148858404450962,1.2429193308346724,0.21621621621621623,0.02702702702702703,0.0,0.0,0.0,0.0
10-30,D+2,2024-04,taizhou_2,109.0,109.0,0.7483573046844166,1.0646096523412734,1.115187600480295,1.1985776642493482,1.2237507362495488,0.2018348623853211,0.01834862385321101,0.0,0.0,0.0,0.0
10-30,D+2,2024-04,wuxi_1,110.0,110.0,0.4415694415372113,1.1092625263572706,1.173355817604942,1.297340103227525,1.3342009646068511,0.18181818181818182,0.03636363636363636,0.0,0.0,0.0,0.0
10-30,D+2,2024-04,xuzhou_1,104.0,104.0,0.9364814838019213,1.2039976800525491,1.2401830490135977,1.3037394591769527,1.363019063875568,0.4326923076923077,0.10576923076923077,0.0,0.0,0.0,0.0
10-30,D+2,2024-04,xuzhou_2,105.0,105.0,0.8971638643316803,1.1552519830335668,1.2356581250326084,1.3195743067361438,1.3449713991032677,0.3904761904761905,0.0761904761904762,0.0,0.0,0.0,0.0
10-30,D+2,2024-04,yancheng_1,112.0,112.0,0.8295615203684216,1.0895729478090415,1.1315266041127456,1.2024071478504157,1.2264212793979286,0.30357142857142855,0.017857142857142856,0.0,0.0,0.0,0.0
10-30,D+2,2024-04,yancheng_2,110.0,110.0,0.7918662539629893,1.1123079461950995,1.1440978522334593,1.214232561067065,1.2412047547914336,0.24545454545454545,0.01818181818181818,0.0,0.0,0.0,0.0
10-30,D+2,2024-04,yancheng_3,111.0,111.0,0.7339965182092753,1.078325351409985,1.1490477764962352,1.1956092776389753,1.2379535559688248,0.23423423423423423,0.009009009009009009,0.0,0.0,0.0,0.0
10-30,D+2,2024-05,changzhou_1,119.0,119.0,1.0134419343333496,1.191951577355859,1.2096097621079696,1.2719046997991212,1.283465869276587,0.5462184873949579,0.09243697478991597,0.0,0.0,0.0,0.0
