lead,month,daylight,site,n,p_cloud_eq_0,p_cloud_eq_100,p_cloud_between,p_cloud_outside_0_100,unique_values
D+1,2026-04,day,taizhou_2,387.0,0.09302325581395349,0.7596899224806202,0.14728682170542637,0.0,34.0
D+1,2026-04,day,wuxi_1,383.0,0.13838120104438642,0.7049608355091384,0.1566579634464752,0.0,32.0
D+1,2026-04,day,xuzhou_1,395.0,0.21012658227848102,0.5848101265822785,0.20506329113924052,0.0,41.0
D+1,2026-04,day,xuzhou_2,396.0,0.17424242424242425,0.6060606060606061,0.2196969696969697,0.0,46.0
D+1,2026-04,day,yancheng_1,391.0,0.1534526854219949,0.6675191815856778,0.17902813299232737,0.0,34.0
D+1,2026-04,day,yancheng_2,388.0,0.10309278350515463,0.7216494845360825,0.17525773195876287,0.0,42.0
D+1,2026-04,day,yancheng_3,389.0,0.11568123393316196,0.7146529562982005,0.16966580976863754,0.0,40.0
D+1,2026-04,night,changzhou_1,334.0,0.1497005988023952,0.7275449101796407,0.12275449101796407,0.0,32.0
D+1,2026-04,night,huai_an_1,330.0,0.15757575757575756,0.706060606060606,0.13636363636363635,0.0,22.0
D+1,2026-04,night,huai_an_2,328.0,0.16463414634146342,0.6615853658536586,0.17378048780487804,0.0,31.0
D+1,2026-04,night,huai_an_3,328.0,0.18292682926829268,0.6524390243902439,0.16463414634146342,0.0,29.0
D+1,2026-04,night,lianyungang_1,325.0,0.17846153846153845,0.5876923076923077,0.23384615384615384,0.0,32.0
D+1,2026-04,night,lianyungang_2,327.0,0.1559633027522936,0.617737003058104,0.22629969418960244,0.0,31.0
D+1,2026-04,night,nanjing_1,331.0,0.16012084592145015,0.6888217522658611,0.1510574018126888,0.0,29.0
D+1,2026-04,night,nanjing_2,333.0,0.14414414414414414,0.7057057057057057,0.15015015015015015,0.0,32.0
D+1,2026-04,night,nantong_1,337.0,0.12462908011869436,0.7655786350148368,0.10979228486646884,0.0,21.0
D+1,2026-04,night,nantong_2,338.0,0.10946745562130178,0.7514792899408284,0.1390532544378698,0.0,31.0
D+1,2026-04,night,suqian_1,326.0,0.15337423312883436,0.6595092024539877,0.18711656441717792,0.0,33.0
D+1,2026-04,night,suzhou_1,338.0,0.15088757396449703,0.7071005917159763,0.14201183431952663,0.0,31.0
D+1,2026-04,night,taizhou_1,331.0,0.1419939577039275,0.7009063444108762,0.15709969788519637,0.0,26.0
D+1,2026-04,night,taizhou_2,333.0,0.11411411411411411,0.7177177177177178,0.16816816816816818,0.0,34.0
D+1,2026-04,night,wuxi_1,337.0,0.1543026706231454,0.712166172106825,0.13353115727002968,0.0,28.0
D+1,2026-04,night,xuzhou_1,325.0,0.24615384615384617,0.5353846153846153,0.21846153846153846,0.0,37.0
D+1,2026-04,night,xuzhou_2,324.0,0.19753086419753085,0.595679012345679,0.20679012345679013,0.0,37.0
D+1,2026-04,night,yancheng_1,329.0,0.1702127659574468,0.6717325227963525,0.1580547112462006,0.0,29.0
D+1,2026-04,night,yancheng_2,332.0,0.14457831325301204,0.7349397590361446,0.12048192771084337,0.0,23.0
D+1,2026-04,night,yancheng_3,331.0,0.1510574018126888,0.6978851963746223,0.1510574018126888,0.0,31.0
D+1,2026-05,day,changzhou_1,434.0,0.12903225806451613,0.543778801843318,0.3271889400921659,0.0,59.0
D+1,2026-05,day,huai_an_1,434.0,0.20967741935483872,0.5253456221198156,0.26497695852534564,0.0,51.0
D+1,2026-05,day,huai_an_2,434.0,0.22119815668202766,0.5,0.27880184331797236,0.0,49.0
D+1,2026-05,day,huai_an_3,434.0,0.16820276497695852,0.5,0.3317972350230415,0.0,67.0
D+1,2026-05,day,lianyungang_1,434.0,0.23732718894009217,0.5230414746543779,0.23963133640552994,0.0,50.0
D+1,2026-05,day,lianyungang_2,434.0,0.2304147465437788,0.49539170506912444,0.27419354838709675,0.0,49.0
D+1,2026-05,day,nanjing_1,434.0,0.12672811059907835,0.5483870967741935,0.3248847926267281,0.0,62.0
D+1,2026-05,day,nanjing_2,434.0,0.1313364055299539,0.5506912442396313,0.31797235023041476,0.0,63.0
D+1,2026-05,day,nantong_1,434.0,0.18433179723502305,0.5714285714285714,0.24423963133640553,0.0,49.0
D+1,2026-05,day,nantong_2,434.0,0.2119815668202765,0.5829493087557603,0.20506912442396313,0.0,37.0
D+1,2026-05,day,suqian_1,434.0,0.20506912442396313,0.5299539170506913,0.26497695852534564,0.0,51.0
D+1,2026-05,day,suzhou_1,434.0,0.16589861751152074,0.5737327188940092,0.26036866359447003,0.0,54.0
D+1,2026-05,day,taizhou_1,434.0,0.17972350230414746,0.5460829493087558,0.27419354838709675,0.0,47.0
D+1,2026-05,day,taizhou_2,434.0,0.20276497695852536,0.5414746543778802,0.2557603686635945,0.0,49.0
D+1,2026-05,day,wuxi_1,434.0,0.17050691244239632,0.5737327188940092,0.2557603686635945,0.0,45.0
D+1,2026-05,day,xuzhou_1,434.0,0.195852534562212,0.5552995391705069,0.2488479262672811,0.0,51.0
D+1,2026-05,day,xuzhou_2,434.0,0.1889400921658986,0.5460829493087558,0.26497695852534564,0.0,51.0
D+1,2026-05,day,yancheng_1,434.0,0.24423963133640553,0.5092165898617511,0.2465437788018433,0.0,42.0
D+1,2026-05,day,yancheng_2,434.0,0.21658986175115208,0.5414746543778802,0.24193548387096775,0.0,38.0
D+1,2026-05,day,yancheng_3,434.0,0.20967741935483872,0.532258064516129,0.25806451612903225,0.0,43.0
D+1,2026-05,night,changzhou_1,310.0,0.13870967741935483,0.6129032258064516,0.24838709677419354,0.0,41.0
D+1,2026-05,night,huai_an_1,310.0,0.1935483870967742,0.5741935483870968,0.23225806451612904,0.0,36.0
D+1,2026-05,night,huai_an_2,310.0,0.2161290322580645,0.5967741935483871,0.1870967741935484,0.0,38.0
D+1,2026-05,night,huai_an_3,310.0,0.17096774193548386,0.5612903225806452,0.267741935483871,0.0,42.0
D+1,2026-05,night,lianyungang_1,310.0,0.16774193548387098,0.5290322580645161,0.3032258064516129,0.0,43.0
D+1,2026-05,night,lianyungang_2,310.0,0.16451612903225807,0.5548387096774193,0.2806451612903226,0.0,42.0
D+1,2026-05,night,nanjing_1,310.0,0.1774193548387097,0.5580645161290323,0.2645161290322581,0.0,41.0
D+1,2026-05,night,nanjing_2,310.0,0.16451612903225807,0.5774193548387097,0.25806451612903225,0.0,43.0
D+1,2026-05,night,nantong_1,310.0,0.16129032258064516,0.5870967741935483,0.25161290322580643,0.0,33.0
D+1,2026-05,night,nantong_2,310.0,0.17096774193548386,0.6064516129032258,0.22258064516129034,0.0,34.0
D+1,2026-05,night,suqian_1,310.0,0.17419354838709677,0.5548387096774193,0.2709677419354839,0.0,46.0
D+1,2026-05,night,suzhou_1,310.0,0.13870967741935483,0.6096774193548387,0.25161290322580643,0.0,29.0
D+1,2026-05,night,taizhou_1,310.0,0.19032258064516128,0.5709677419354838,0.23870967741935484,0.0,33.0
D+1,2026-05,night,taizhou_2,310.0,0.2064516129032258,0.5967741935483871,0.1967741935483871,0.0,29.0
D+1,2026-05,night,wuxi_1,310.0,0.17419354838709677,0.6645161290322581,0.16129032258064516,0.0,21.0
D+1,2026-05,night,xuzhou_1,310.0,0.15806451612903225,0.5548387096774193,0.2870967741935484,0.0,46.0
D+1,2026-05,night,xuzhou_2,310.0,0.15806451612903225,0.5580645161290323,0.2838709677419355,0.0,46.0
D+1,2026-05,night,yancheng_1,310.0,0.22580645161290322,0.5709677419354838,0.2032258064516129,0.0,34.0
D+1,2026-05,night,yancheng_2,310.0,0.19032258064516128,0.603225806451613,0.2064516129032258,0.0,25.0
D+1,2026-05,night,yancheng_3,310.0,0.1967741935483871,0.5870967741935483,0.2161290322580645,0.0,32.0
D+1,2026-06,day,changzhou_1,420.0,0.07857142857142857,0.6285714285714286,0.29285714285714287,0.0,59.0
D+1,2026-06,day,huai_an_1,420.0,0.09761904761904762,0.7071428571428572,0.19523809523809524,0.0,48.0
D+1,2026-06,day,huai_an_2,420.0,0.0880952380952381,0.6857142857142857,0.2261904761904762,0.0,48.0
D+1,2026-06,day,huai_an_3,420.0,0.09761904761904762,0.6642857142857143,0.23809523809523808,0.0,53.0
D+1,2026-06,day,lianyungang_1,420.0,0.09761904761904762,0.6142857142857143,0.28809523809523807,0.0,64.0
D+1,2026-06,day,lianyungang_2,420.0,0.0880952380952381,0.6428571428571429,0.26904761904761904,0.0,48.0
D+1,2026-06,day,nanjing_1,420.0,0.1,0.6238095238095238,0.2761904761904762,0.0,63.0
D+1,2026-06,day,nanjing_2,420.0,0.0880952380952381,0.6142857142857143,0.2976190476190476,0.0,59.0
D+1,2026-06,day,nantong_1,420.0,0.10476190476190476,0.6666666666666666,0.22857142857142856,0.0,51.0
D+1,2026-06,day,nantong_2,420.0,0.09761904761904762,0.6952380952380952,0.20714285714285716,0.0,49.0
D+1,2026-06,day,suqian_1,420.0,0.10714285714285714,0.6166666666666667,0.2761904761904762,0.0,50.0
D+1,2026-06,day,suzhou_1,420.0,0.08571428571428572,0.6904761904761905,0.22380952380952382,0.0,46.0
D+1,2026-06,day,taizhou_1,420.0,0.1,0.7095238095238096,0.19047619047619047,0.0,45.0
D+1,2026-06,day,taizhou_2,420.0,0.09761904761904762,0.7095238095238096,0.19285714285714287,0.0,45.0
D+1,2026-06,day,wuxi_1,420.0,0.12380952380952381,0.6190476190476191,0.2571428571428571,0.0,49.0
D+1,2026-06,day,xuzhou_1,420.0,0.14285714285714285,0.6404761904761904,0.21666666666666667,0.0,45.0
D+1,2026-06,day,xuzhou_2,420.0,0.1523809523809524,0.580952380952381,0.26666666666666666,0.0,55.0
D+1,2026-06,day,yancheng_1,420.0,0.10714285714285714,0.6928571428571428,0.2,0.0,42.0
D+1,2026-06,day,yancheng_2,420.0,0.09761904761904762,0.7404761904761905,0.1619047619047619,0.0,39.0
D+1,2026-06,day,yancheng_3,420.0,0.09761904761904762,0.7452380952380953,0.15714285714285714,0.0,39.0
D+1,2026-06,night,changzhou_1,300.0,0.12,0.6833333333333333,0.19666666666666666,0.0,41.0
D+1,2026-06,night,huai_an_1,300.0,0.12666666666666668,0.7,0.17333333333333334,0.0,35.0
D+1,2026-06,night,huai_an_2,300.0,0.11333333333333333,0.6533333333333333,0.23333333333333334,0.0,39.0
D+1,2026-06,night,huai_an_3,300.0,0.15333333333333332,0.6666666666666666,0.18,0.0,34.0
D+1,2026-06,night,lianyungang_1,300.0,0.10333333333333333,0.5633333333333334,0.3333333333333333,0.0,46.0
D+1,2026-06,night,lianyungang_2,300.0,0.1,0.6133333333333333,0.2866666666666667,0.0,40.0
D+1,2026-06,night,nanjing_1,300.0,0.12333333333333334,0.63,0.24666666666666667,0.0,39.0
D+1,2026-06,night,nanjing_2,300.0,0.11,0.64,0.25,0.0,51.0
D+1,2026-06,night,nantong_1,300.0,0.11333333333333333,0.7233333333333334,0.16333333333333333,0.0,29.0
D+1,2026-06,night,nantong_2,300.0,0.12333333333333334,0.73,0.14666666666666667,0.0,32.0
D+1,2026-06,night,suqian_1,300.0,0.14666666666666667,0.61,0.24333333333333335,0.0,33.0
D+1,2026-06,night,suzhou_1,300.0,0.1,0.6833333333333333,0.21666666666666667,0.0,37.0
D+1,2026-06,night,taizhou_1,300.0,0.11333333333333333,0.76,0.12666666666666668,0.0,30.0
D+1,2026-06,night,taizhou_2,300.0,0.12666666666666668,0.7533333333333333,0.12,0.0,29.0
D+1,2026-06,night,wuxi_1,300.0,0.11333333333333333,0.71,0.17666666666666667,0.0,31.0
D+1,2026-06,night,xuzhou_1,300.0,0.08666666666666667,0.6633333333333333,0.25,0.0,37.0
D+1,2026-06,night,xuzhou_2,300.0,0.11666666666666667,0.6033333333333334,0.28,0.0,41.0
D+1,2026-06,night,yancheng_1,300.0,0.11333333333333333,0.6233333333333333,0.2633333333333333,0.0,41.0
D+1,2026-06,night,yancheng_2,300.0,0.10666666666666667,0.75,0.14333333333333334,0.0,29.0
D+1,2026-06,night,yancheng_3,300.0,0.11,0.75,0.14,0.0,29.0
D+1,2026-07,day,changzhou_1,434.0,0.0967741935483871,0.7442396313364056,0.15898617511520738,0.0,45.0
D+1,2026-07,day,huai_an_1,434.0,0.0967741935483871,0.7465437788018433,0.15668202764976957,0.0,36.0
D+1,2026-07,day,huai_an_2,434.0,0.07603686635944701,0.7142857142857143,0.20967741935483872,0.0,43.0
D+1,2026-07,day,huai_an_3,434.0,0.06451612903225806,0.6981566820276498,0.23732718894009217,0.0,50.0
D+1,2026-07,day,lianyungang_1,434.0,0.08064516129032258,0.6175115207373272,0.30184331797235026,0.0,66.0
D+1,2026-07,day,lianyungang_2,434.0,0.07142857142857142,0.6751152073732719,0.2534562211981567,0.0,61.0
D+1,2026-07,day,nanjing_1,434.0,0.08986175115207373,0.7304147465437788,0.17972350230414746,0.0,48.0
D+1,2026-07,day,nanjing_2,434.0,0.09907834101382489,0.7050691244239631,0.195852534562212,0.0,50.0
D+1,2026-07,day,nantong_1,434.0,0.06221198156682028,0.7258064516129032,0.2119815668202765,0.0,44.0
D+1,2026-07,day,nantong_2,434.0,0.052995391705069124,0.7327188940092166,0.21428571428571427,0.0,45.0
D+1,2026-07,day,suqian_1,434.0,0.06451612903225806,0.6612903225806451,0.27419354838709675,0.0,62.0
D+1,2026-07,day,suzhou_1,434.0,0.06682027649769585,0.7695852534562212,0.16359447004608296,0.0,40.0
D+1,2026-07,day,taizhou_1,434.0,0.10829493087557604,0.7511520737327189,0.14055299539170507,0.0,38.0
D+1,2026-07,day,taizhou_2,434.0,0.10368663594470046,0.7695852534562212,0.12672811059907835,0.0,35.0
D+1,2026-07,day,wuxi_1,434.0,0.0967741935483871,0.7695852534562212,0.1336405529953917,0.0,32.0
D+1,2026-07,day,xuzhou_1,434.0,0.16820276497695852,0.532258064516129,0.2995391705069124,0.0,69.0
D+1,2026-07,day,xuzhou_2,434.0,0.08755760368663594,0.5483870967741935,0.3640552995391705,0.0,75.0
D+1,2026-07,day,yancheng_1,434.0,0.08755760368663594,0.7211981566820277,0.1912442396313364,0.0,38.0
D+1,2026-07,day,yancheng_2,434.0,0.1175115207373272,0.7741935483870968,0.10829493087557604,0.0,27.0
D+1,2026-07,day,yancheng_3,434.0,0.10368663594470046,0.7488479262672811,0.14746543778801843,0.0,34.0
D+1,2026-07,night,changzhou_1,310.0,0.12580645161290321,0.7677419354838709,0.1064516129032258,0.0,29.0
D+1,2026-07,night,huai_an_1,310.0,0.1064516129032258,0.7516129032258064,0.14193548387096774,0.0,31.0
D+1,2026-07,night,huai_an_2,310.0,0.1064516129032258,0.6806451612903226,0.2129032258064516,0.0,41.0
D+1,2026-07,night,huai_an_3,310.0,0.1,0.7032258064516129,0.1967741935483871,0.0,36.0
D+1,2026-07,night,lianyungang_1,310.0,0.14193548387096774,0.6,0.25806451612903225,0.0,49.0
D+1,2026-07,night,lianyungang_2,310.0,0.1,0.6612903225806451,0.23870967741935484,0.0,41.0
D+1,2026-07,night,nanjing_1,310.0,0.09032258064516129,0.7645161290322581,0.14516129032258066,0.0,33.0
D+1,2026-07,night,nanjing_2,310.0,0.13548387096774195,0.7612903225806451,0.1032258064516129,0.0,24.0
D+1,2026-07,night,nantong_1,310.0,0.10967741935483871,0.7516129032258064,0.13870967741935483,0.0,33.0
D+1,2026-07,night,nantong_2,310.0,0.11935483870967742,0.7225806451612903,0.15806451612903225,0.0,29.0
D+1,2026-07,night,suqian_1,310.0,0.0967741935483871,0.667741935483871,0.23548387096774193,0.0,42.0
D+1,2026-07,night,suzhou_1,310.0,0.12258064516129032,0.7741935483870968,0.1032258064516129,0.0,20.0
D+1,2026-07,night,taizhou_1,310.0,0.11290322580645161,0.7451612903225806,0.14193548387096774,0.0,35.0
D+1,2026-07,night,taizhou_2,310.0,0.13870967741935483,0.7709677419354839,0.09032258064516129,0.0,27.0
D+1,2026-07,night,wuxi_1,310.0,0.10967741935483871,0.7967741935483871,0.0935483870967742,0.0,20.0
D+1,2026-07,night,xuzhou_1,310.0,0.2032258064516129,0.603225806451613,0.1935483870967742,0.0,42.0
D+1,2026-07,night,xuzhou_2,310.0,0.19032258064516128,0.6161290322580645,0.1935483870967742,0.0,37.0
D+1,2026-07,night,yancheng_1,310.0,0.11612903225806452,0.7096774193548387,0.17419354838709677,0.0,31.0
D+1,2026-07,night,yancheng_2,310.0,0.12580645161290321,0.7290322580645161,0.14516129032258066,0.0,35.0
D+1,2026-07,night,yancheng_3,310.0,0.12258064516129032,0.7516129032258064,0.12580645161290321,0.0,26.0
D+1,2026-08,day,changzhou_1,416.0,0.16105769230769232,0.43509615384615385,0.40384615384615385,0.0,75.0
D+1,2026-08,day,huai_an_1,420.0,0.21666666666666667,0.46190476190476193,0.32142857142857145,0.0,63.0
D+1,2026-08,day,huai_an_2,421.0,0.2327790973871734,0.505938242280285,0.26128266033254155,0.0,58.0
D+1,2026-08,day,huai_an_3,417.0,0.20863309352517986,0.4052757793764988,0.38609112709832133,0.0,79.0
D+1,2026-08,day,lianyungang_1,420.0,0.2261904761904762,0.3738095238095238,0.4,0.0,81.0
D+1,2026-08,day,lianyungang_2,424.0,0.23113207547169812,0.41037735849056606,0.3584905660377358,0.0,77.0
D+1,2026-08,day,nanjing_1,414.0,0.18357487922705315,0.3695652173913043,0.4468599033816425,0.0,84.0
D+1,2026-08,day,nanjing_2,414.0,0.15942028985507245,0.3695652173913043,0.47101449275362317,0.0,80.0
D+1,2026-08,day,nantong_1,421.0,0.15201900237529692,0.45368171021377673,0.39429928741092635,0.0,66.0
D+1,2026-08,day,nantong_2,423.0,0.20567375886524822,0.4326241134751773,0.3617021276595745,0.0,58.0
D+1,2026-08,day,suqian_1,417.0,0.22541966426858512,0.40047961630695444,0.37410071942446044,0.0,78.0
D+1,2026-08,day,suzhou_1,420.0,0.12380952380952381,0.49047619047619045,0.38571428571428573,0.0,69.0
D+1,2026-08,day,taizhou_1,419.0,0.2171837708830549,0.4606205250596659,0.3221957040572792,0.0,67.0
D+1,2026-08,day,taizhou_2,422.0,0.1966824644549763,0.43364928909952605,0.3696682464454976,0.0,65.0
D+1,2026-08,day,wuxi_1,417.0,0.1774580335731415,0.4412470023980815,0.381294964028777,0.0,70.0
D+1,2026-08,day,xuzhou_1,410.0,0.20243902439024392,0.4024390243902439,0.3951219512195122,0.0,76.0
D+1,2026-08,day,xuzhou_2,413.0,0.19128329297820823,0.36561743341404357,0.4430992736077482,0.0,75.0
D+1,2026-08,day,yancheng_1,422.0,0.25118483412322273,0.4881516587677725,0.26066350710900477,0.0,56.0
D+1,2026-08,day,yancheng_2,423.0,0.20803782505910165,0.43498817966903075,0.35697399527186763,0.0,70.0
D+1,2026-08,day,yancheng_3,421.0,0.22802850356294538,0.47268408551068886,0.2992874109263658,0.0,62.0
D+1,2026-08,night,changzhou_1,328.0,0.14634146341463414,0.4146341463414634,0.43902439024390244,0.0,66.0
D+1,2026-08,night,huai_an_1,324.0,0.20679012345679013,0.49382716049382713,0.2993827160493827,0.0,51.0
D+1,2026-08,night,huai_an_2,323.0,0.21671826625386997,0.4520123839009288,0.33126934984520123,0.0,50.0
D+1,2026-08,night,huai_an_3,327.0,0.20795107033639143,0.42813455657492355,0.363914373088685,0.0,56.0
D+1,2026-08,night,lianyungang_1,324.0,0.23765432098765432,0.2962962962962963,0.4660493827160494,0.0,65.0
D+1,2026-08,night,lianyungang_2,320.0,0.246875,0.371875,0.38125,0.0,57.0
D+1,2026-08,night,nanjing_1,330.0,0.16666666666666666,0.41818181818181815,0.41515151515151516,0.0,63.0
D+1,2026-08,night,nanjing_2,330.0,0.16666666666666666,0.42727272727272725,0.40606060606060607,0.0,57.0
D+1,2026-08,night,nantong_1,323.0,0.17647058823529413,0.4582043343653251,0.3653250773993808,0.0,58.0
D+1,2026-08,night,nantong_2,321.0,0.205607476635514,0.470404984423676,0.32398753894080995,0.0,42.0
D+1,2026-08,night,suqian_1,327.0,0.22018348623853212,0.4036697247706422,0.3761467889908257,0.0,54.0
D+1,2026-08,night,suzhou_1,324.0,0.16049382716049382,0.4660493827160494,0.3734567901234568,0.0,60.0
D+1,2026-08,night,taizhou_1,325.0,0.21846153846153846,0.5046153846153846,0.27692307692307694,0.0,44.0
D+1,2026-08,night,taizhou_2,322.0,0.2422360248447205,0.4503105590062112,0.30745341614906835,0.0,50.0
D+1,2026-08,night,wuxi_1,327.0,0.13149847094801223,0.40978593272171254,0.45871559633027525,0.0,63.0
D+1,2026-08,night,xuzhou_1,334.0,0.3023952095808383,0.32934131736526945,0.36826347305389223,0.0,55.0
D+1,2026-08,night,xuzhou_2,331.0,0.2326283987915408,0.3776435045317221,0.38972809667673713,0.0,59.0
D+1,2026-08,night,yancheng_1,322.0,0.20496894409937888,0.468944099378882,0.32608695652173914,0.0,45.0
D+1,2026-08,night,yancheng_2,321.0,0.23052959501557632,0.4485981308411215,0.32087227414330216,0.0,50.0
D+1,2026-08,night,yancheng_3,323.0,0.19195046439628483,0.5170278637770898,0.29102167182662536,0.0,40.0
D+2,2024-02,day,changzhou_1,320.0,0.134375,0.69375,0.171875,0.0,32.0
D+2,2024-02,day,huai_an_1,319.0,0.14420062695924765,0.7178683385579937,0.13793103448275862,0.0,26.0
D+2,2024-02,day,huai_an_2,319.0,0.14106583072100312,0.6959247648902821,0.16300940438871472,0.0,33.0
D+2,2024-02,day,huai_an_3,319.0,0.13793103448275862,0.6990595611285266,0.16300940438871472,0.0,39.0
D+2,2024-02,day,lianyungang_1,319.0,0.15673981191222572,0.6081504702194357,0.23510971786833856,0.0,34.0
D+2,2024-02,day,lianyungang_2,318.0,0.1509433962264151,0.6415094339622641,0.20125786163522014,0.006289308176100629,33.0
D+2,2024-02,day,nanjing_1,319.0,0.13479623824451412,0.677115987460815,0.18495297805642633,0.003134796238244514,38.0
D+2,2024-02,day,nanjing_2,319.0,0.13793103448275862,0.7084639498432602,0.1536050156739812,0.0,32.0
D+2,2024-02,day,nantong_1,322.0,0.14285714285714285,0.7204968944099379,0.13664596273291926,0.0,25.0
D+2,2024-02,day,nantong_2,321.0,0.10903426791277258,0.7601246105919003,0.1308411214953271,0.0,18.0
D+2,2024-02,day,suqian_1,319.0,0.12539184952978055,0.6520376175548589,0.2225705329153605,0.0,38.0
D+2,2024-02,day,suzhou_1,323.0,0.14551083591331268,0.6873065015479877,0.16718266253869968,0.0,34.0
D+2,2024-02,day,taizhou_1,320.0,0.14375,0.703125,0.153125,0.0,32.0
D+2,2024-02,day,taizhou_2,319.0,0.14420062695924765,0.7304075235109718,0.12225705329153605,0.003134796238244514,26.0
D+2,2024-02,day,wuxi_1,322.0,0.12111801242236025,0.7080745341614907,0.17080745341614906,0.0,27.0
D+2,2024-02,day,xuzhou_1,319.0,0.18181818181818182,0.6300940438871473,0.18181818181818182,0.006269592476489028,38.0
D+2,2024-02,day,xuzhou_2,319.0,0.12852664576802508,0.6332288401253918,0.23824451410658307,0.0,41.0
D+2,2024-02,day,yancheng_1,318.0,0.14779874213836477,0.6855345911949685,0.16666666666666666,0.0,32.0
D+2,2024-02,day,yancheng_2,319.0,0.14106583072100312,0.7554858934169278,0.10344827586206896,0.0,23.0
D+2,2024-02,day,yancheng_3,319.0,0.1536050156739812,0.7115987460815048,0.13479623824451412,0.0,28.0
D+2,2024-02,night,changzhou_1,376.0,0.1276595744680851,0.7340425531914894,0.1356382978723404,0.0026595744680851063,37.0
